"Uriah,1,6,3,0,0"
"Otto,0,2,7,0,0"
"Kamal,0,5,7,0,2"
"Ciaran,2,4,7,1,1"
"Damian,2,6,4,0,0"
"Merrill,1,1,2,1,0"
"Ignatius,0,3,6,2,2"
"Palmer,2,6,3,2,2"
"Sylvester,2,6,4,2,1"
"Porter,2,0,3,2,2"
"Honorato,1,3,5,1,1"
"Abdul,0,4,7,2,0"
"Sylvester,0,2,5,1,2"
"Alfonso,1,2,1,2,2"
"Hunter,1,0,5,0,1"
"Bernard,1,3,5,1,0"
"Quinlan,0,0,1,1,2"
"Gabriel,1,0,1,2,2"
"Kermit,2,5,5,0,0"
"Xander,1,6,6,2,0"
"Nathaniel,1,0,3,0,0"
"Ezra,2,0,6,1,1"
"Sylvester,2,2,4,0,0"
"Tad,0,5,3,0,2"
"Len,1,5,1,2,0"
"Hedley,1,1,1,1,1"
"Allistair,1,5,4,2,1"
"Len,0,6,5,0,1"
"Kasper,2,0,4,1,2"
"Elliott,0,6,7,1,2"
"Dieter,2,2,6,2,2"
"Carter,2,0,2,0,1"
"Drew,2,3,3,0,2"
"Sawyer,2,2,2,2,2"
"Clark,1,4,2,0,1"
"Castor,0,3,5,2,2"
"Chadwick,0,1,5,0,0"
"Valentine,0,3,6,1,2"
"Berk,1,6,6,1,2"
"Sean,2,3,6,1,2"
"Phillip,1,2,6,2,0"
"Herrod,0,6,7,0,1"
"Simon,2,6,2,0,2"
"Abraham,2,2,6,1,2"
"Logan,1,6,7,1,0"
"Oscar,2,1,3,1,2"
"Samuel,1,5,3,1,0"
"Ralph,0,4,6,1,0"
"Brock,0,2,7,1,0"
"Rashad,1,0,2,2,1"
"Laith,1,2,2,0,1"
"Gary,1,2,6,0,2"
"Basil,1,5,6,1,0"
"Tiger,0,5,5,1,2"
"Ali,0,4,4,0,0"
"Elijah,2,3,7,2,1"
"Judah,1,0,3,1,0"
"Lawrence,2,6,5,0,2"
"Blaze,1,4,3,0,1"
"Galvin,0,4,2,0,0"
"Joshua,0,1,1,1,1"
"Reece,0,6,2,0,1"
"Dane,2,1,3,1,1"
"Castor,0,1,1,2,2"
"Tad,1,3,4,2,2"
"Raphael,1,5,7,0,0"
"Jacob,2,4,7,2,2"
"Tanner,1,1,6,0,2"
"Jacob,1,4,2,0,1"
"Dieter,0,3,7,1,0"
"August,1,2,6,0,1"
"Geoffrey,2,0,1,1,0"
"Ryder,2,1,7,1,0"
"Beck,1,2,6,0,0"
"Brandon,2,1,4,0,2"
"Walker,0,5,7,1,1"
"Anthony,0,6,5,2,0"
"Kermit,0,4,1,2,1"
"Rogan,0,1,7,2,1"
"Aaron,0,1,3,2,1"
"Christopher,0,3,3,0,1"
"Alan,1,4,5,2,0"
"Kamal,0,2,6,1,1"
"Ezekiel,0,0,1,0,2"
"Wylie,1,1,2,1,1"
"Baxter,1,1,7,1,2"
"Brian,0,6,5,1,2"
"Tobias,0,2,5,2,1"
"Grady,1,4,2,2,2"
"Burton,1,1,5,0,1"
"Clark,2,0,2,2,2"
"Dolan,1,5,6,0,2"
"Noble,2,4,7,2,2"
"Todd,1,5,5,1,2"
"Xander,1,4,5,2,1"
"Galvin,1,6,3,2,0"
"Clinton,2,5,1,0,0"
"Chandler,2,3,6,1,2"
"Connor,2,5,7,1,2"
"Hashim,0,1,3,1,0"
"Cody,2,5,1,1,1"
"Addison,2,0,4,0,0"
"Valentine,2,1,4,1,1"
"Austin,1,6,3,2,1"
"Thaddeus,1,6,4,2,0"
"Thomas,1,2,7,2,0"
"Colt,1,3,4,1,0"
"Bernard,1,0,7,0,1"
"Giacomo,0,2,4,2,0"
"Seth,0,0,3,2,0"
"Honorato,1,1,6,0,1"
"Barclay,0,5,5,0,0"
"Vernon,2,5,5,2,1"
"Barrett,0,0,3,1,2"
"Allistair,1,0,2,1,2"
"Ciaran,0,5,1,2,1"
"Igor,0,3,5,0,2"
"Lamar,0,5,1,1,2"
"Wallace,2,0,4,1,1"
"Allen,0,6,1,1,2"
"Evan,1,0,6,2,0"
"Wang,1,6,7,2,0"
"Elliott,1,1,2,1,1"
"Warren,2,0,1,1,1"
"Hyatt,1,2,5,0,2"
"Griffin,0,0,6,2,1"
"August,0,6,7,0,1"
"Isaac,2,4,7,0,2"
"Boris,0,2,7,1,2"
"Porter,0,3,1,2,0"
"Joshua,1,0,1,0,2"
"Troy,1,5,6,2,1"
"Jameson,0,5,1,1,1"
"Dennis,0,1,3,1,2"
"Ryan,0,1,5,1,1"
"Wang,2,6,7,2,2"
"Ray,2,3,3,1,0"
"Shad,0,2,5,1,0"
"Hamish,2,5,2,1,0"
"Asher,0,5,4,0,2"
"Noble,2,1,6,1,0"
"Erasmus,1,4,5,2,0"
"Graham,2,0,7,2,2"
"Bradley,1,4,3,2,1"
"Ryder,0,4,3,1,2"
"Dane,2,2,3,1,0"
"Merritt,0,5,5,1,2"
"Ivan,2,2,4,1,2"
"Zachery,1,4,3,2,1"
"Stephen,0,2,4,1,0"
"Fitzgerald,0,5,7,2,2"
"Cole,0,1,7,2,0"
"Alfonso,2,4,5,1,1"
"David,0,2,4,0,2"
"Wyatt,1,3,1,0,1"
"Hammett,2,5,4,1,2"
"Arthur,1,1,7,0,1"
"Elliott,1,6,6,1,2"
"Flynn,1,6,5,2,0"
"Fitzgerald,2,5,3,1,1"
"Brennan,1,0,7,0,1"
"Gage,0,2,5,1,1"
"Randall,0,6,2,0,0"
"Lev,1,0,4,1,0"
"Kirk,0,4,5,0,2"
"Orlando,1,5,4,2,1"
"Derek,2,1,3,1,1"
"Knox,2,6,4,1,2"
"Richard,2,4,3,2,2"
"Quinn,2,1,2,2,1"
"Lane,0,3,1,0,0"
"Kyle,0,1,7,1,2"
"Ezekiel,1,5,5,1,1"
"Beau,2,3,3,2,1"
"Jasper,1,4,1,1,0"
"Aladdin,2,5,4,2,0"
"Ulysses,1,3,5,2,2"
"Garth,2,6,7,2,2"
"Nathan,1,6,5,0,0"
"Thaddeus,0,3,4,2,0"
"Merritt,0,6,6,0,2"
"Alden,0,5,6,0,0"
"Amery,2,3,1,1,0"
"Porter,1,5,5,0,2"
"Brody,2,1,7,1,0"
"Dean,1,1,3,0,0"
"Caldwell,0,4,6,1,2"
"William,0,2,4,0,2"
"Tate,2,6,7,1,1"
"Theodore,2,5,7,2,1"
"Gage,0,0,3,1,1"
"Connor,2,4,3,1,1"
"Malcolm,2,1,6,2,0"
"Addison,1,5,2,1,1"
"Brock,2,4,4,1,0"
"Tucker,0,1,2,1,0"
"Harrison,0,4,6,1,1"
"Mufutau,1,6,5,0,0"
"Malcolm,1,4,3,2,1"
"Herman,1,3,1,2,1"
"Declan,0,5,7,0,1"
"Lars,0,1,2,2,0"
"Joel,2,0,3,0,0"
"Tanek,1,1,6,2,1"
"Barclay,1,1,4,2,2"
"Octavius,2,3,5,2,1"
"Ferris,0,6,5,0,1"
"Zahir,0,6,4,0,2"
"Yardley,2,1,5,2,0"
"Ivor,2,4,6,1,2"
"Richard,0,3,6,2,2"
"Dalton,2,1,7,1,0"
"Derek,2,5,6,0,2"
"Ray,2,6,4,0,2"
"Drew,2,6,3,0,2"
"Keaton,0,1,7,0,1"
"Brian,0,2,7,2,2"
"Dane,1,5,2,2,1"
"Thomas,1,4,2,0,2"
"Bruce,1,4,1,2,2"
"Cain,0,2,3,0,1"
"Jamal,0,3,7,1,2"
"Wayne,0,2,5,1,0"
"Ryder,2,5,7,2,2"
"Lev,0,5,6,1,0"
"Stone,2,2,1,1,1"
"August,0,3,5,1,1"
"Jamal,2,4,4,1,2"
"Timothy,0,6,7,2,2"
"Jermaine,1,3,2,0,0"
"William,1,3,1,0,1"
"Eric,2,4,7,0,0"
"Oscar,0,0,1,0,1"
"Dane,1,1,6,2,2"
"Felix,1,5,5,1,2"
"Lane,0,2,5,0,0"
"Ahmed,0,4,6,1,2"
"Bradley,2,6,4,0,0"
"Blaze,1,3,6,0,2"
"Sean,0,6,2,0,0"
"Merritt,1,6,5,1,1"
"Brady,0,6,1,0,0"
"Hammett,1,4,2,1,2"
"Evan,2,1,6,2,1"
"Kevin,0,6,6,2,1"
"Byron,1,3,5,1,1"
"Scott,2,6,6,2,2"
"Finn,0,6,6,0,1"
"Geoffrey,1,1,7,2,1"
"Tate,1,5,1,2,0"
"Nash,0,6,7,0,2"
"Dolan,1,6,5,1,2"
"Steel,1,4,7,1,0"
"Brett,1,6,7,2,0"
"Noah,2,2,5,1,2"
"Dolan,0,5,6,1,2"
"Kelly,2,1,6,2,2"
"Gage,0,6,3,2,0"
"Deacon,1,0,4,0,2"
"Reece,2,6,6,2,2"
"Caldwell,2,3,2,1,2"
"Beau,2,2,6,1,2"
"Kennedy,2,2,4,0,2"
"Colton,0,4,2,0,1"
"Derek,0,2,7,2,1"
"Mason,1,3,6,1,0"
"Ahmed,2,3,3,0,1"
"Kennedy,0,5,7,0,0"
"Keaton,2,0,1,2,0"
"Preston,2,1,2,0,2"
"Eric,1,3,5,1,2"
"Oren,0,4,3,1,1"
"Daniel,1,0,5,1,2"
"Salvador,0,4,6,2,0"
"David,0,4,2,0,1"
"Rashad,1,1,7,0,1"
"Cyrus,2,3,3,2,0"
"Steel,1,2,5,2,2"
"Timon,0,3,2,1,0"
"Levi,2,1,3,0,1"
"Elton,0,4,1,2,0"
"Lance,2,4,5,1,0"
"Hyatt,0,5,4,1,0"
"Uriah,2,2,1,0,1"
"Hedley,2,6,5,1,2"
"Valentine,1,2,2,0,2"
"Keaton,1,1,5,2,0"
"Leonard,1,3,3,2,2"
"Jasper,0,2,1,0,0"
"Vernon,0,4,5,2,0"
"Walker,1,0,4,2,2"
"Ryan,2,4,4,1,0"
"Colorado,1,0,7,1,0"
"Finn,0,0,3,2,2"
"Garth,0,0,2,0,2"
"Arthur,1,1,1,0,2"
"Jelani,0,1,3,0,1"
"Edan,0,0,5,0,0"
"Chandler,1,3,1,0,0"
"Timothy,2,6,6,2,0"
"Keane,1,3,5,2,1"
"Baxter,1,1,1,1,2"
"Noble,1,4,3,0,0"
"Stephen,2,1,6,2,1"
"Yuli,1,1,6,2,1"
"Jackson,2,5,3,2,0"
"Vladimir,0,4,5,2,1"
"Justin,0,5,1,0,1"
"Cody,1,0,3,0,0"
"Malik,1,2,2,1,1"
"Jameson,2,2,3,0,2"
"Ishmael,0,1,6,0,2"
"Ian,1,4,1,2,1"
"Nolan,0,4,7,0,0"
"Logan,0,4,2,1,2"
"Chandler,1,2,1,0,0"
"Duncan,2,0,5,1,1"
"Cain,2,5,7,0,1"
"Nolan,1,2,3,2,1"
"Jarrod,2,3,2,0,0"
"Stephen,0,1,6,2,1"
"Francis,2,2,7,0,1"
"Zane,1,6,7,2,1"
"Callum,2,4,7,1,2"
"Dustin,0,5,1,1,1"
"Louis,1,6,7,2,0"
"Burke,0,3,6,1,0"
"Rashad,2,0,3,2,2"
"Harper,0,2,2,1,0"
"Gil,2,3,5,2,1"
"Hammett,0,5,7,0,2"
"Rajah,2,6,7,0,0"
"Abraham,2,5,5,1,2"
"Ralph,2,3,3,2,1"
"Aladdin,2,0,6,0,1"
"Lucas,1,5,6,1,1"
"Marshall,1,0,6,2,2"
"Vernon,2,1,5,1,1"
"Benjamin,2,1,3,2,1"
"Seth,1,6,3,2,0"
"Hashim,1,0,5,0,1"
"Ryan,0,4,7,0,1"
"Jamal,2,5,2,0,2"
"Russell,2,1,4,0,0"
"Bruno,1,5,5,1,0"
"Ray,0,5,2,2,1"
"Hu,0,3,1,2,1"
"Samuel,2,3,5,2,1"
"Hiram,2,4,3,0,0"
"Zachery,1,1,3,0,0"
"Sebastian,1,3,2,0,0"
"Dylan,1,6,4,0,2"
"Kadeem,0,0,3,1,0"
"Louis,0,1,2,1,0"
"Dennis,2,3,2,1,2"
"Anthony,1,4,7,2,0"
"Dylan,1,3,2,0,2"
"Brady,1,2,4,1,0"
"Emmanuel,2,5,4,2,2"
"Noble,2,3,6,0,1"
"Hop,0,0,2,0,2"
"Guy,2,3,4,1,1"
"Armand,2,3,3,0,2"
"Timon,0,1,7,2,0"
"Dorian,0,4,2,1,1"
"Perry,0,2,5,2,2"
"Tucker,1,2,7,2,1"
"Hall,1,5,3,0,1"
"Oren,1,0,6,2,2"
"Kibo,2,1,2,1,2"
"Wayne,0,2,4,2,2"
"Zane,0,5,2,1,0"
"Patrick,1,2,6,1,1"
"Louis,0,5,2,0,2"
"Vance,2,4,7,0,2"
"Harrison,1,2,4,2,0"
"Arden,2,4,3,0,1"
"Gray,2,5,6,2,2"
"Wallace,2,6,7,2,2"
"Galvin,2,6,4,2,2"
"Ciaran,2,5,7,2,1"
"Keefe,0,0,4,2,2"
"Carson,1,5,1,1,0"
"Thaddeus,2,0,4,2,0"
"Raymond,0,5,3,1,0"
"Jakeem,1,2,1,0,0"
"Jerome,0,3,6,2,2"
"Camden,2,0,5,0,2"
"Adam,1,0,2,0,1"
"Steven,0,5,1,2,0"
"Damon,1,4,7,0,2"
"Ian,2,3,7,2,0"
"Reed,0,1,1,0,1"
"Armand,1,0,4,2,1"
"Garrison,0,0,2,0,1"
"Hop,2,6,6,2,2"
"Seth,2,5,3,1,0"
"Alvin,2,0,1,2,0"
"Griffin,0,0,2,2,2"
"Emery,2,6,2,1,0"
"Rogan,1,2,4,2,1"
"Wesley,0,0,4,1,1"
"Lucius,0,4,2,2,2"
"Camden,0,4,5,1,0"
"Randall,2,2,3,0,1"
"Asher,1,2,3,0,2"
"Cadman,1,0,3,1,1"
"Carl,1,2,7,2,0"
"Porter,2,3,6,2,1"
"Carson,0,0,6,0,0"
"Matthew,0,0,4,0,2"
"Xavier,1,1,7,0,2"
"Garrett,0,4,6,0,0"
"Erasmus,2,2,2,2,0"
"Herman,1,2,1,0,0"
"Paul,1,1,1,1,1"
"Brady,2,3,4,2,1"
"Dolan,1,6,6,0,2"
"Solomon,0,5,2,1,1"
"Tad,0,3,1,2,0"
"Daquan,1,5,4,2,0"
"Deacon,2,6,1,1,1"
"Randall,0,5,5,1,1"
"Jameson,1,6,6,0,2"
"Kermit,1,1,6,2,0"
"Joseph,2,6,5,2,0"
"Hoyt,2,2,4,1,1"
"Forrest,0,1,2,0,1"
"Victor,1,3,4,1,1"
"Jason,1,4,4,0,1"
"Lucian,0,0,3,2,2"
"Barrett,1,1,2,1,2"
"Cadman,0,2,1,1,0"
"Chandler,0,2,3,2,1"
"Phelan,1,3,2,1,2"
"Vernon,1,4,2,1,2"
"Uriel,1,3,6,0,2"
"Price,1,5,1,2,1"
"Blake,1,4,6,1,2"
"Dexter,2,5,5,2,0"
"Brennan,0,5,7,1,1"
"Adrian,1,2,6,2,1"
"Aaron,0,2,6,0,2"
"Adam,0,6,6,0,0"
"Malcolm,0,1,2,0,0"
"Alan,0,0,4,0,2"
"Jacob,2,0,6,0,1"
"Xenos,0,5,5,0,0"
"Zeus,1,2,7,2,1"
"Kenneth,2,1,2,1,0"
"Elton,0,4,1,1,1"
"Hashim,2,4,6,2,1"
"Cairo,0,4,6,1,0"
"Reese,2,4,3,0,2"
"Ivan,2,2,5,1,2"
"Zane,0,1,1,0,1"
"Richard,0,1,1,2,1"
"Justin,0,1,1,0,1"
"Kirk,1,2,1,0,2"
"Kennan,2,0,6,0,0"
"Felix,1,3,1,0,2"
"Thane,2,3,2,1,1"
"Jermaine,2,4,7,2,1"
"Caesar,0,3,1,1,0"
"Scott,0,3,5,0,0"
"Abel,1,0,6,2,0"
"Ezekiel,1,3,2,1,1"
"Cody,2,5,1,2,2"
"Blake,1,3,6,1,1"
"Ali,1,5,2,2,0"
"Avram,2,2,5,2,0"
"Rajah,2,1,5,1,2"
"Hakeem,1,3,2,1,0"
"Thaddeus,2,6,2,0,1"
"Ivan,1,5,4,0,1"
"Simon,0,2,5,0,1"
"Harper,2,1,2,0,0"
"Leroy,0,5,4,2,1"
"Blaze,2,5,6,1,0"
"Oscar,0,3,5,2,1"
"Ezekiel,1,2,1,0,1"
"Hammett,1,0,6,1,1"
"Judah,2,6,4,0,0"
"Kermit,1,3,3,2,1"
"Leonard,2,3,3,1,2"
"Quentin,1,1,7,1,0"
"Jermaine,0,0,3,0,1"
"Barry,0,0,4,1,2"
"Ivor,1,6,1,2,2"
"Wing,0,3,2,2,2"
"Tyler,1,6,5,2,1"
"Sebastian,1,2,6,2,1"
"Nicholas,1,2,2,0,0"
"Quinlan,2,0,4,1,0"
"Logan,0,1,3,1,0"
"Austin,0,0,7,2,1"
"Garrett,1,1,5,1,1"
"Grady,2,3,1,2,0"
"Ethan,0,6,5,2,2"
"Mannix,2,1,7,2,1"
"Chaney,1,6,4,2,0"
"Finn,2,0,5,0,1"
"Brock,1,2,3,1,0"
"Elton,1,3,2,1,1"
"Oscar,2,2,4,0,1"
"Travis,1,1,7,0,0"
"Charles,1,1,5,0,2"
"Elliott,1,4,6,1,0"
"Keith,0,3,4,2,0"
"Zeus,2,2,3,1,0"
"Quinn,0,1,4,0,2"
"Branden,1,4,2,1,0"
"Elton,2,5,4,2,1"
"Vincent,1,0,4,2,1"
"Brandon,1,1,6,1,0"
"Len,1,4,6,2,0"
"Jack,1,2,3,1,0"
"Knox,2,0,6,1,2"
"Isaac,2,0,3,0,2"
"Colt,1,0,7,1,1"
"Jasper,2,0,6,1,0"
"Caldwell,2,4,3,1,0"
"Steven,2,0,2,0,1"
"Byron,2,6,5,0,0"
"Colin,0,6,4,1,2"
"Keaton,2,0,7,0,1"
"Travis,1,2,5,1,0"
"August,2,4,3,0,1"
"Alec,1,5,6,2,0"
"Chadwick,0,5,3,0,1"
"Lyle,0,5,7,2,2"
"Akeem,2,2,3,0,0"
"Laith,2,4,5,2,2"
"Owen,2,1,7,1,1"
"Perry,2,1,3,2,1"
"Kyle,1,0,6,1,2"
"Hilel,2,1,5,0,1"
"Jason,2,1,6,0,0"
"Sylvester,2,4,1,2,2"
"Graham,2,2,7,0,1"
"Laith,0,5,6,1,0"
"Raja,0,6,2,0,1"
"Nathaniel,1,1,5,2,1"
"Benjamin,0,3,7,0,0"
"Ashton,2,0,1,0,2"
"Richard,0,1,7,2,1"
"Aristotle,1,4,5,1,0"
"Rudyard,1,1,3,0,0"
"Amery,2,1,2,1,1"
"Garth,0,1,2,2,0"
"Theodore,2,6,1,1,2"
"Graiden,2,6,2,2,1"
"Honorato,0,5,7,0,0"
"Branden,2,1,7,0,2"
"Octavius,0,6,7,0,0"
"Wayne,1,6,3,0,1"
"Graiden,0,3,2,1,0"
"Hector,2,2,1,0,0"
"Bradley,2,0,2,1,2"
"Rajah,2,3,7,2,1"
"Ahmed,1,4,3,1,0"
"Silas,2,0,7,1,0"
"Harlan,0,0,3,2,1"
"Addison,2,2,6,0,2"
"Demetrius,0,6,7,1,2"
"Stuart,1,4,1,0,2"
"Herman,0,4,1,1,1"
"Arden,2,3,5,2,0"
"Amery,0,6,2,1,0"
"Charles,0,1,6,2,0"
"Gareth,0,0,2,2,2"
"Kenneth,2,3,7,2,0"
"James,2,6,7,0,1"
"Raja,0,2,1,0,0"
"Burton,1,1,1,2,2"
"Ryan,0,1,7,0,2"
"Brendan,0,6,7,1,2"
"Kibo,2,3,1,2,1"
"Howard,2,2,6,1,1"
"Lawrence,2,2,5,1,2"
"Randall,2,4,3,0,1"
"Ross,1,4,1,2,2"
"Wesley,1,0,2,1,2"
"Todd,1,2,7,1,1"
"Lev,2,5,2,2,2"
"Grady,2,4,7,2,1"
"Kirk,1,6,5,2,0"
"Noah,0,4,4,2,1"
"Talon,1,4,6,0,2"
"Rashad,2,0,5,0,1"
"Timon,0,6,1,2,2"
"Brett,0,4,6,1,1"
"Kyle,1,2,7,2,2"
"Norman,0,0,5,0,0"
"James,1,3,2,2,2"
"Kevin,0,0,1,1,0"
"Cade,2,6,7,2,0"
"Orlando,0,3,5,0,1"
"Graham,1,1,6,1,0"
"Seth,2,6,5,2,0"
"Deacon,1,4,3,2,1"
"Mufutau,2,5,3,2,0"
"Hakeem,2,2,3,0,0"
"Merrill,2,3,2,0,1"
"Blake,0,4,2,1,1"
"Abdul,0,4,3,0,1"
"Randall,2,1,4,2,2"
"Logan,2,6,6,0,0"
"Ray,0,2,6,2,2"
"Raphael,2,3,2,0,2"
"Kadeem,2,3,7,1,0"
"Dolan,0,0,7,2,0"
"Sylvester,2,5,6,2,1"
"Elvis,0,6,6,1,1"
"Lamar,2,0,5,1,0"
"Driscoll,1,0,2,0,0"
"Christopher,2,1,1,2,1"
"Rigel,2,2,1,1,2"
"Berk,0,2,6,2,2"
"Nigel,0,0,4,2,2"
"Ryder,0,6,7,0,0"
"Baxter,0,0,7,1,0"
"Quamar,0,6,3,0,0"
"Xander,1,1,1,1,1"
"Clinton,1,2,4,2,1"
"Ira,2,3,1,1,1"
"Erich,0,0,1,2,1"
"Ciaran,1,4,1,2,0"
"Addison,0,4,2,1,1"
"Orlando,2,3,7,0,1"
"Arsenio,0,0,7,0,0"
"Aaron,1,4,3,0,1"
"Ira,1,1,7,2,2"
"Hamish,0,3,6,2,2"
"Donovan,0,3,6,2,0"
"Timothy,1,3,7,1,1"
"Raja,2,1,2,1,2"
"Malik,1,3,4,1,0"
"Austin,2,4,7,1,0"
"Jack,2,4,2,0,0"
"Raja,1,3,5,2,0"
"Noble,0,0,3,2,1"
"Grant,1,4,1,0,0"
"Malik,2,6,6,1,2"
"Abraham,0,6,7,2,2"
"Chaney,0,1,7,0,0"
"Hiram,0,0,7,2,2"
"Hector,0,5,4,2,0"
"Jerry,1,2,7,2,2"
"Octavius,0,2,1,1,2"
"Francis,2,6,3,0,1"
"Brent,2,0,1,0,1"
"Dieter,0,2,2,0,2"
"Reece,1,1,5,2,2"
"Mufutau,1,4,5,2,1"
"Xanthus,2,6,1,1,1"
"John,2,3,5,1,1"
"Isaiah,0,2,5,1,0"
"Acton,0,5,7,0,1"
"Daquan,1,3,7,1,1"
"Russell,2,3,3,2,1"
"Ryan,1,5,6,2,0"
"Randall,0,2,1,2,2"
"Ray,2,2,5,2,1"
"Colt,1,3,5,1,1"
"Vernon,0,1,3,0,0"
"Drew,2,6,2,1,2"
"Ishmael,1,5,3,0,2"
"Price,2,1,4,1,2"
"Quinn,1,0,5,2,2"
"Kane,1,5,5,1,0"
"Cole,2,6,6,2,1"
"Rafael,2,1,5,1,2"
"Owen,0,3,7,0,0"
"Kasimir,0,3,7,2,2"
"Bruno,0,5,1,0,1"
"Darius,2,6,1,0,1"
"Seth,2,0,1,2,1"
"Wayne,1,5,4,0,0"
"Alfonso,0,4,1,1,2"
"Brent,1,6,2,1,1"
"Rafael,1,4,5,2,1"
"Allen,1,6,4,2,2"
"Drew,0,0,4,0,2"
"Gray,0,3,1,2,0"
"Nero,0,2,5,1,1"
"Aaron,0,2,2,2,2"
"Abdul,2,2,3,0,1"
"Buckminster,0,1,7,2,0"
"Kuame,2,5,7,1,1"
"Finn,1,6,2,0,0"
"Channing,1,6,2,1,0"
"Tyrone,1,5,4,0,1"
"Wyatt,2,3,1,2,0"
"Bruce,2,2,6,1,1"
"Evan,0,6,5,0,1"
"Burke,2,0,3,2,2"
"Caesar,0,6,4,2,2"
"Timon,0,0,3,0,0"
"Colin,0,3,7,2,1"
"Emmanuel,0,1,6,0,0"
"Harrison,0,4,7,2,2"
"Wang,1,2,2,2,1"
"Alfonso,2,3,3,0,1"
"Martin,0,6,7,1,2"
"Cruz,2,1,3,2,1"
"Clinton,0,5,6,1,1"
"Fletcher,0,6,2,2,2"
"Castor,2,5,6,2,0"
"Keegan,0,6,6,2,0"
"Dillon,1,4,3,2,0"
"Noble,0,4,4,1,2"
"Allistair,2,0,5,0,0"
"Gray,1,5,6,2,1"
"Fletcher,2,1,1,1,1"
"Barclay,1,3,2,0,0"
"Stuart,2,5,3,1,0"
"Jerry,0,5,1,2,1"
"Barclay,1,1,2,0,0"
"Burton,1,0,4,1,0"
"Brenden,1,5,3,1,2"
"Gary,0,0,3,1,1"
"Theodore,0,0,3,0,2"
"Quinlan,1,1,3,2,2"
"Burton,1,4,6,2,0"
"Ulric,0,6,2,2,0"
"Griffith,2,1,5,1,2"
"Griffin,1,5,4,1,2"
"Alfonso,1,5,2,0,2"
"Allen,1,1,1,0,2"
"Igor,2,3,1,1,2"
"Dante,2,0,2,2,0"
"Keegan,0,5,2,1,0"
"Justin,2,5,6,2,1"
"Tad,1,1,4,1,0"
"Ciaran,0,1,6,1,0"
"Dylan,2,5,7,1,1"
"Camden,0,5,5,2,0"
"Dean,2,0,7,2,0"
"Cullen,1,0,2,2,0"
"Ishmael,1,5,5,2,1"
"Cody,2,3,7,1,1"
"Lee,1,3,3,0,2"
"Addison,0,4,7,0,1"
"Howard,2,4,1,0,1"
"Baker,0,0,4,2,2"
"Wang,0,6,7,0,2"
"Kieran,2,0,4,2,2"
"Abel,1,2,7,2,1"
"Jelani,1,4,3,2,2"
"Lucas,1,6,2,0,0"
"Knox,1,2,7,2,2"
"Brady,0,3,2,1,0"
"Nash,2,4,7,2,0"
"Jasper,2,3,2,0,0"
"Kelly,1,2,3,2,1"
"Paki,1,2,4,1,2"
"Lane,0,2,4,0,2"
"Grady,1,5,7,1,0"
"Jesse,1,6,6,2,2"
"Garth,1,6,2,0,2"
"Edward,0,4,7,2,1"
"Lucian,1,3,6,0,0"
"Kato,0,6,1,2,2"
"Owen,2,6,3,2,1"
"Amir,1,4,6,2,2"
"Caleb,1,0,4,2,0"
"Cruz,0,1,5,2,0"
"Isaac,2,6,6,0,2"
"George,0,1,5,2,1"
"Hilel,0,0,6,0,0"
"Patrick,1,6,5,2,2"
"Malik,2,6,3,1,0"
"Yasir,0,6,1,1,0"
"Jameson,1,6,7,2,2"
"Nicholas,0,2,6,0,1"
"Blake,0,1,2,1,2"
"Keane,2,5,3,0,2"
"Cairo,1,2,5,2,1"
"Garth,1,5,3,0,1"
"George,2,1,6,2,0"
"Hiram,2,4,3,1,2"
"Quamar,1,0,3,1,0"
"Prescott,2,6,7,2,0"
"Fulton,2,4,4,2,0"
"Dennis,2,1,3,0,1"
"Jeremy,1,2,2,1,0"
"Hedley,0,4,2,0,1"
"Yuli,0,0,7,1,0"
"Solomon,1,3,6,2,1"
"Perry,2,4,6,0,2"
"Thane,1,6,4,0,1"
"Clayton,2,4,4,0,0"
"Bruno,1,0,6,0,2"
"Chancellor,1,5,2,2,1"
"Vaughan,2,6,5,1,0"
"Brent,2,5,3,0,2"
"Chester,1,1,4,2,2"
"Michael,2,5,5,2,0"
"Flynn,1,2,3,0,0"
"Daquan,2,3,1,2,0"
"Rooney,0,3,5,2,2"
"Sylvester,0,3,5,2,0"
"Paki,1,0,2,0,0"
"Arthur,0,0,3,1,2"
"Honorato,1,6,7,1,2"
"Slade,0,0,1,1,0"
"Kermit,0,6,1,0,0"
"Hayden,1,2,7,1,1"
"Abbot,2,2,6,1,1"
"Hu,1,0,6,2,1"
"Mannix,0,1,1,0,2"
"Trevor,1,2,6,1,2"
"Ezekiel,1,5,5,0,1"
"Abbot,2,6,3,1,1"
"Hashim,1,2,7,0,0"
"Todd,0,4,4,0,2"
"Randall,1,0,5,0,2"
"Slade,0,6,4,1,2"
"Curran,2,6,7,1,0"
"James,2,0,1,1,0"
"Murphy,0,0,5,0,1"
"Louis,2,4,2,2,1"
"Emmanuel,1,3,1,2,1"
"Vincent,1,1,6,2,0"
"Ignatius,1,6,1,2,1"
"Lee,2,5,5,2,2"
"Trevor,1,4,7,0,2"
"Stuart,1,5,7,2,1"
"Hasad,1,1,4,2,0"
"Norman,0,5,3,0,1"
"Ivan,2,1,6,0,0"
"Jin,1,0,6,1,1"
"Travis,0,2,4,0,2"
"Philip,2,5,4,2,0"
"John,2,5,3,0,0"
"Timon,0,2,5,1,1"
"Erasmus,0,5,3,1,0"
"Wyatt,0,2,3,2,1"
